date,geopotential_height_1000hPa,geopotential_height_950hPa,geopotential_height_850hPa,geopotential_height_700hPa,geopotential_height_500hPa,geopotential_height_250hPa,temperature_1000hPa,temperature_975hPa,temperature_950hPa,temperature_925hPa,temperature_900hPa,temperature_850hPa,temperature_800hPa,temperature_200hPa,temperature_250hPa,temperature_300hPa,temperature_400hPa,temperature_500hPa,temperature_600hPa,temperature_700hPa,temperature_50hPa,temperature_70hPa,temperature_100hPa,temperature_150hPa,relative_humidity_1000hPa,relative_humidity_975hPa,relative_humidity_950hPa,relative_humidity_925hPa,relative_humidity_900hPa,relative_humidity_850hPa,relative_humidity_800hPa,relative_humidity_200hPa,relative_humidity_250hPa,relative_humidity_300hPa,relative_humidity_400hPa,relative_humidity_500hPa,relative_humidity_600hPa,relative_humidity_700hPa,relative_humidity_50hPa,relative_humidity_70hPa,relative_humidity_100hPa,relative_humidity_150hPa,wind_speed_1000hPa,wind_speed_975hPa,wind_speed_950hPa,wind_speed_925hPa,wind_speed_900hPa,wind_speed_850hPa,wind_speed_800hPa,wind_speed_200hPa,wind_speed_250hPa,wind_speed_300hPa,wind_speed_400hPa,wind_speed_500hPa,wind_speed_600hPa,wind_speed_700hPa,wind_speed_50hPa,wind_speed_70hPa,wind_speed_100hPa,wind_speed_150hPa,wind_direction_1000hPa,wind_direction_975hPa,wind_direction_950hPa,wind_direction_925hPa,wind_direction_900hPa,wind_direction_850hPa,wind_direction_800hPa,wind_direction_200hPa,wind_direction_250hPa,wind_direction_300hPa,wind_direction_400hPa,wind_direction_500hPa,wind_direction_600hPa,wind_direction_700hPa,wind_direction_50hPa,wind_direction_70hPa,wind_direction_100hPa,wind_direction_150hPa,geopotential_height_975hPa,geopotential_height_925hPa,geopotential_height_900hPa,geopotential_height_800hPa,geopotential_height_200hPa,geopotential_height_300hPa,geopotential_height_400hPa,geopotential_height_600hPa,geopotential_height_50hPa,geopotential_height_70hPa,geopotential_height_100hPa,geopotential_height_150hPa,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,surface_pressure,vapour_pressure_deficit,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-09-25 23:00:00+00:00,93.0,530.0,1469.0,3049.0,5661.0,10567.619,22.1,20.701515,19.30303,17.281252,15.016129,10.379311,6.4814816,-56.5,-50.0,-40.0,-24.818182,-13.766667,-8.657894,-0.6086956,-59.0,-58.0,-59.0,-55.0,21.0,21.0,21.0,22.0,25.0,30.0,25.0,30.0,62.222225,68.0,78.33333,88.57143,90.0,42.222225,0.0,0.0,3.3333333,2.8571427,21.188072,21.189735,21.191563,25.958937,30.789503,33.012035,29.107557,157.25494,154.57191,143.55933,130.84953,95.09574,54.695923,30.165771,29.197258,77.81516,92.84309,113.11233,279.78235,279.62228,279.46225,282.5288,277.0283,276.3401,274.927,228.40286,233.84172,231.78893,227.97382,227.04541,235.359,233.3658,260.53775,250.16779,243.10384,228.87135,309.19098,757.0,990.0,1969.0,11995.349,9350.0,7320.988,4260.0,20758.621,18633.88,16400.0,13838.806,22.432,22.0,-0.342059,1011.0,965.5197,2.1185937,22.314192,280.2221,41.039997
2025-09-26 00:00:00+00:00,102.0,538.0,1472.0,3050.0,5655.0,10550.477,20.0,18.590908,17.181818,15.312501,13.096773,8.931035,5.3148146,-56.0,-50.0,-40.5,-25.454546,-14.933333,-8.842105,-1.0652174,-58.5,-58.0,-58.0,-54.0,32.0,32.0,32.0,34.0,38.0,47.0,61.0,35.0,62.222225,68.0,80.0,90.0,97.5,87.77778,0.0,0.0,0.0,2.8571427,8.854829,8.9288225,9.003642,11.69251,15.127794,21.916096,31.256996,160.09996,149.1335,141.50844,121.07518,80.641426,51.147816,32.40095,26.644323,69.44466,83.72526,104.18599,296.56497,296.00955,295.46332,296.56497,284.4208,273.57626,262.6477,229.86458,235.15898,230.50551,230.6307,233.47105,262.6477,253.30067,262.23492,260.04944,242.7005,237.22513,317.7019,764.0,995.0,1970.0,11976.744,9335.483,7309.8765,4262.0,20758.621,18633.88,16395.834,13817.91,20.132,33.0,3.3495831,1012.2,966.3184,1.5806825,9.178235,295.5599,34.92
2025-09-26 01:00:00+00:00,106.0,542.0,1476.0,3050.0,5644.0,10533.334,19.9,18.487879,17.075758,15.312501,13.209677,8.810345,4.6666665,-56.0,-49.5,-41.0,-25.136364,-16.1,-9.947368,-1.2173913,-59.0,-57.5,-57.0,-53.5,28.0,28.0,28.0,29.0,32.0,38.0,49.0,40.0,64.44444,68.0,80.0,85.71429,91.25,77.77778,0.0,0.0,0.0,0.0,1.484318,1.3532243,1.2241076,2.844228,6.223005,11.961482,19.026297,163.92633,148.4318,138.31268,127.25093,93.884186,57.854187,29.27787,27.833792,69.44466,84.31655,95.707054,255.96373,253.97574,251.56496,261.87,250.34608,252.25523,273.01273,233.63333,230.90614,224.64853,231.50893,234.88791,261.87,274.8644,262.5687,260.04944,245.62354,239.89879,321.70236,768.0,999.0,1973.0,11962.79,9319.3545,7295.0615,4258.0,20758.621,18639.344,16391.668,13808.955,20.081999,33.0,3.3057542,1012.7,966.788,1.575809,1.484318,255.96373,13.32
2025-09-26 02:00:00+00:00,108.0,544.0,1476.0,3046.0,5632.0,10514.286,19.1,17.716667,16.333332,14.875001,12.9838705,8.327586,4.0185184,-54.5,-49.5,-41.0,-26.09091,-18.2,-10.499999,-2.1304348,-59.0,-57.5,-57.0,-53.0,29.0,29.0,29.0,28.0,32.0,41.0,53.0,25.0,64.44444,68.0,78.33333,75.71429,80.0,82.22222,0.0,0.0,0.0,0.0,5.506941,5.524532,5.5423827,9.286307,12.052614,14.41038,14.142135,150.5175,150.21104,137.5558,114.72402,79.163635,60.74415,20.482758,25.056734,67.72297,83.57033,94.465225,258.6901,258.29642,257.90524,252.3498,249.67677,251.56496,261.87,234.40913,225.97093,222.87889,232.65057,255.96373,265.36462,270.0,253.30067,262.8751,248.96242,244.41153,323.7026,769.0,1000.0,1972.0,11946.512,9296.774,7277.778,4252.0,20758.621,18633.88,16383.334,13797.015,19.081999,33.0,2.428994,1012.9,966.8263,1.4810584,5.506941,258.6901,8.28
2025-09-26 03:00:00+00:00,109.0,543.0,1473.0,3042.0,5622.0,10491.429,17.6,16.224243,14.848484,14.000001,12.419354,7.9655175,4.2777777,-53.0,-50.0,-41.0,-26.727274,-19.6,-10.315789,-3.0434783,-59.5,-57.0,-56.5,-53.5,40.0,40.0,40.0,34.0,39.0,50.0,56.0,5.0,64.44444,68.0,71.666664,67.14286,58.75,84.44445,0.0,0.0,0.0,2.8571427,4.802999,4.983757,5.1645155,8.683052,11.49449,12.4380865,14.008925,133.36746,155.56091,123.0395,114.72402,80.435814,49.90909,22.965515,27.911287,60.430454,81.21084,102.95552,257.00537,257.00537,257.00537,256.60748,259.50858,261.57312,272.04535,239.74365,221.56003,225.3951,232.65057,271.70978,270.0,270.0,244.5367,263.15732,251.0295,248.81857,323.72375,768.0,998.0,1970.0,11932.558,9275.807,7260.4937,4246.0,20751.725,18628.416,16375.0,13788.06,17.332,43.0,4.62678,1013.0,966.65155,1.1290314,5.1544156,257.90524,9.72
2025-09-26 04:00:00+00:00,109.0,543.0,1471.0,3039.0,5614.0,10464.763,16.2,14.781818,13.363636,13.234376,11.854838,7.8448277,4.4074073,-51.5,-48.5,-42.0,-28.0,-20.300001,-10.68421,-3.8043478,-59.5,-57.5,-56.0,-53.5,51.0,51.0,51.0,40.0,45.0,56.0,58.0,2.5,8.888889,60.0,51.666664,67.14286,47.5,84.44445,0.0,0.0,0.0,2.8571427,5.3999996,5.3323984,5.2650857,9.493077,11.051479,12.603934,19.163767,118.417564,134.23918,131.5246,100.40637,78.08303,52.389194,25.273579,34.98571,55.835472,79.4632,102.457794,233.13002,233.54594,233.97253,233.61555,245.37645,257.4712,285.12405,250.46326,227.89865,225.36961,245.2727,272.6425,271.78986,294.67685,247.8336,261.34753,255.12427,251.56496,323.72375,767.0,997.0,1968.0,11918.6045,9251.613,7245.679,4241.0,20744.828,18622.951,16370.834,13776.119,15.681999,55.0,6.665512,1013.1,966.4897,0.802602,5.3999996,233.13002,8.28
2025-09-26 05:00:00+00:00,112.0,545.0,1472.0,3039.0,5609.0,10451.429,15.5,14.060606,12.621212,12.687501,11.403225,7.6034484,4.4074073,-51.0,-47.0,-42.0,-29.272728,-20.066668,-11.789474,-3.9565215,-59.5,-57.5,-56.0,-53.5,56.0,56.0,56.0,44.0,48.0,59.0,62.0,2.5,2.2222223,8.0,43.333332,62.857143,72.5,81.111115,0.0,0.0,0.0,0.0,4.3349743,4.355357,4.3795004,10.380459,12.779444,14.388747,22.005678,116.78903,115.92894,118.85453,99.838264,78.009224,48.33509,32.89655,39.581818,53.893227,78.30402,105.6886,221.63345,223.32541,224.9999,215.53777,238.39255,259.046,291.318,260.53775,244.23071,234.86572,256.7989,269.11862,267.08923,301.89075,255.96373,258.4399,254.89885,257.54175,326.23395,769.0,998.0,1969.0,11916.279,9232.258,7235.8022,4237.0,20737.932,18617.486,16366.667,13773.134,14.882,60.0,7.1856303,1013.5,966.7454,0.6777333,4.3349743,221.63345,8.28
2025-09-26 06:00:00+00:00,122.0,555.0,1483.0,3050.0,5618.0,10457.144,16.1,14.678787,13.257575,12.906251,11.516129,7.6034484,4.4074073,-50.0,-45.5,-40.5,-30.863638,-20.300001,-12.342105,-4.1086955,-59.0,-57.5,-56.5,-54.5,53.0,53.0,53.0,46.0,50.0,61.0,61.0,2.5,4.4444447,10.0,46.666664,60.0,75.0,71.111115,0.0,0.0,0.0,2.8571427,5.00128,5.023264,5.0471244,11.830074,15.939989,21.806862,24.999998,120.723816,115.062416,102.176315,96.4788,68.7779,46.751053,34.137928,42.831764,56.208183,79.163635,102.85058,210.25635,211.3688,212.47118,215.3113,240.06857,259.15973,286.26028,276.2772,277.792,273.3664,264.2895,276.0089,265.9859,306.86996,258.6901,253.8865,255.96373,262.6263,336.23514,779.0,1009.0,1980.0,11927.907,9229.032,7235.8022,4247.0,20737.932,18622.951,16362.5,13782.089,15.632,57.0,7.139747,1014.7,968.0082,0.764472,5.315336,208.30066,6.8399997
2025-09-26 07:00:00+00:00,123.0,556.0,1482.0,3047.0,5613.0,10460.953,15.5,14.060606,12.621212,12.359376,10.951612,7.0,4.148148,-50.5,-46.0,-39.5,-30.545456,-20.533335,-12.342105,-4.565217,-59.0,-57.5,-56.0,-55.0,55.0,55.0,55.0,47.0,52.0,63.0,62.0,2.5,4.4444447,10.0,40.0,48.57143,65.0,76.66667,0.0,0.0,0.0,2.8571427,4.6800003,4.678061,4.677308,12.423776,15.824141,21.553034,26.57066,122.30585,143.82489,136.84737,102.00706,71.07404,50.733868,30.722569,42.426407,57.047344,79.163635,100.97841,202.6199,203.53166,204.44394,209.0545,232.52374,256.55136,289.79898,285.94547,296.77878,296.56497,269.326,281.68933,269.076,315.0001,261.87,255.37909,255.96373,266.59363,337.23392,779.0,1008.0,1978.0,11927.907,9232.258,7228.395,4242.0,20731.035,18612.021,16358.334,13779.1045,14.982,60.0,7.2797503,1014.8,968.001,0.6821041,5.0142193,201.03758,8.28
2025-09-26 08:00:00+00:00,124.0,556.0,1481.0,3045.0,5611.0,10474.286,15.1,13.701515,12.30303,12.031251,10.612903,6.6379313,4.0185184,-50.5,-46.5,-39.0,-28.954546,-20.533335,-11.973683,-4.565217,-59.0,-58.0,-56.5,-55.5,57.0,57.0,57.0,48.0,53.0,63.0,61.0,5.0,8.888889,14.0,33.333332,45.714287,56.25,76.66667,0.0,0.0,0.0,2.8571427,4.198285,4.191502,4.1870923,11.877844,15.122001,18.733494,24.989998,129.40541,165.41293,170.4507,119.35626,74.83421,49.76805,26.33363,40.958515,58.836723,80.96221,103.20697,210.96368,212.32507,213.6901,208.30066,228.36655,251.56496,289.88525,294.6638,303.4595,302.3474,282.77872,285.81924,279.46225,315.0001,264.95764,258.23172,258.0239,270.66617,337.74124,779.0,1008.0,1976.0,11937.209,9245.161,7229.6294,4240.0,20724.139,18606.557,16354.167,13785.074,14.431999,62.0,7.240643,1015.0,968.1049,0.62544143,4.198285,210.96368,7.2
2025-09-26 09:00:00+00:00,124.0,555.0,1479.0,3041.0,5607.0,10487.619,14.6,13.186363,11.772727,11.593751,10.16129,6.275862,3.5,-51.0,-46.5,-39.5,-27.045456,-20.300001,-12.342105,-4.565217,-59.0,-58.5,-57.5,-56.5,60.0,60.0,60.0,49.0,54.0,64.0,62.0,5.0,8.888889,10.0,40.0,50.0,60.0,73.333336,0.0,0.0,0.0,2.8571427,4.39436,4.4025774,4.4135823,12.423776,15.690696,19.04134,23.900835,135.81221,177.13316,182.46313,141.50844,79.163635,51.04956,22.249796,38.698837,59.578518,82.47763,106.86066,214.9921,216.43674,217.87505,209.0545,223.91916,248.96242,285.78082,297.9235,307.56866,305.36255,292.43304,284.03625,276.4415,300.1413,262.8751,260.72748,261.6342,271.93054,337.2524,778.0,1007.0,1973.0,11951.162,9259.678,7234.568,4236.0,20710.346,18601.094,16350.0,13794.029,13.882,65.0,7.4109373,1015.0,968.0174,0.55592227,4.6102495,218.65984,6.8399997
2025-09-26 10:00:00+00:00,128.0,558.0,1481.0,3041.0,5607.0,10504.763,14.3,12.877273,11.454545,11.265626,9.82258,5.913793,2.9814813,-52.0,-46.5,-39.0,-25.454546,-19.6,-12.7105255,-4.869565,-58.5,-59.0,-58.5,-57.5,60.0,60.0,60.0,50.0,54.0,65.0,65.0,7.5,8.888889,24.0,28.333332,47.142857,52.5,72.22222,0.0,0.0,3.3333333,2.8571427,3.319036,3.4439461,3.568856,12.073739,15.690696,19.894674,24.748735,142.47188,193.43835,207.46121,149.2059,81.89945,54.873104,22.76332,36.31859,60.430454,86.60808,105.70903,220.60121,220.60121,220.60121,209.98155,226.08084,249.90468,278.13,302.61923,309.7145,308.65982,295.74066,280.9806,272.56372,281.00348,262.40546,263.15732,266.0276,272.6025,340.76407,781.0,1009.0,1974.0,11967.441,9277.419,7245.679,4235.0,20710.346,18595.629,16345.834,13802.984,13.632,65.0,7.1733665,1015.5,968.4544,0.5469785,3.8268526,221.18582,6.8399997
2025-09-26 11:00:00+00:00,131.0,561.0,1482.0,3040.0,5608.0,10520.0,14.0,12.621212,11.242424,10.937501,9.4838705,5.3103447,2.4629629,-53.0,-46.0,-39.0,-24.5,-18.2,-12.894736,-4.869565,-58.0,-58.5,-59.5,-58.5,59.0,59.0,59.0,50.0,54.0,68.0,66.0,7.5,8.888889,34.0,23.333332,54.285717,50.0,66.66667,0.0,0.0,3.3333333,2.8571427,3.096837,2.9437342,2.7913945,11.154307,14.799909,17.772152,23.135471,149.44215,207.38138,211.92488,143.90495,91.78235,55.31054,24.897316,33.6856,59.10533,91.27103,105.93356,215.53777,214.66187,213.6901,205.64096,224.9999,247.3801,276.20334,304.20053,311.71603,306.48068,294.64163,281.3099,277.65054,274.28906,265.91446,264.17374,267.73953,274.54794,343.7631,784.0,1011.0,1975.0,11976.744,9291.936,7256.79,4234.0,20703.45,18590.164,16337.5,13805.97,13.431999,65.0,6.983301,1015.8,968.7087,0.5399145,3.396233,212.00534,5.3999996
2025-09-26 12:00:00+00:00,133.0,563.0,1483.0,3039.0,5612.0,10527.619,13.6,12.209091,10.818181,10.500001,9.032257,4.948276,2.3333333,-54.0,-47.0,-39.5,-24.181818,-16.333334,-13.078947,-5.021739,-58.0,-58.0,-59.0,-59.0,61.0,61.0,61.0,51.0,56.0,68.0,65.0,10.0,31.111113,40.0,29.999998,65.71429,50.0,61.111115,0.0,0.0,3.3333333,5.7142854,4.452954,4.4330177,4.4135823,12.852638,15.713016,20.17453,21.96588,162.24869,205.1298,190.98482,140.07654,103.039406,55.201508,25.448275,30.023989,52.099903,84.21401,120.52684,194.03627,194.64302,195.25517,200.13638,221.76021,251.56496,281.82147,306.2767,310.49216,309.3907,295.90643,284.8455,281.9761,282.68036,267.70944,262.0566,265.91446,282.65256,345.76334,785.0,1013.0,1975.0,11983.721,9303.226,7267.9014,4233.0,20710.346,18590.164,16333.334,13805.97,12.982,67.0,6.997152,1016.2,969.0182,0.49434578,4.452954,194.03627,4.68
2025-09-26 13:00:00+00:00,140.0,569.0,1488.0,3043.0,5623.0,10548.572,13.3,12.006061,10.712121,10.171876,8.806451,4.706897,1.9444444,-54.0,-47.0,-39.0,-24.181818,-14.700001,-12.7105255,-5.021739,-58.0,-58.0,-59.0,-60.5,61.0,60.0,59.0,52.0,55.0,67.0,66.0,10.0,37.77778,52.0,46.666664,64.28571,56.25,58.88889,0.0,0.0,3.3333333,5.7142854,3.7585104,3.661259,3.5688562,12.719774,15.093003,18.142204,18.56071,166.81726,194.18135,179.39499,133.69637,111.9607,56.932755,26.660769,27.626072,48.2394,88.8081,131.87448,196.69933,194.66806,192.5288,198.43504,213.6901,244.72232,274.63538,307.6943,307.7198,303.2649,298.40515,287.46402,277.4313,282.09473,272.4895,264.2895,269.2258,285.3009,352.27402,791.0,1018.0,1979.0,12004.651,9322.581,7285.185,4236.0,20710.346,18595.629,16341.667,13820.8955,12.681999,67.0,6.711006,1017.0,969.73285,0.4847476,4.1046314,195.25517,6.4799995
2025-09-26 14:00:00+00:00,146.0,575.0,1493.0,3046.0,5632.0,10563.81,13.0,11.75,10.5,9.843751,8.467741,4.4655175,1.4259259,-53.5,-46.0,-39.0,-23.545456,-13.533334,-12.526315,-5.326087,-58.5,-58.0,-59.5,-61.5,62.0,60.0,58.0,52.0,56.0,67.0,68.0,12.5,35.555557,50.0,48.333332,61.428574,63.75,53.333336,0.0,0.0,3.3333333,8.571428,3.8773184,3.8442063,3.8124614,13.231012,15.939989,18.073395,19.72942,170.92313,192.0,178.08986,139.94284,109.6737,57.272728,27.04099,25.314028,39.889847,87.67394,131.5629,201.80147,202.87286,203.9625,199.53674,209.93143,236.3099,261.2539,308.15726,306.86996,302.61923,300.96368,287.8403,270.0,279.24603,275.44025,263.08887,272.35324,284.7968,358.27206,797.0,1024.0,1984.0,12023.256,9337.097,7297.531,4239.0,20717.242,18595.629,16341.667,13832.836,12.332001,67.0,6.37715,1017.8,970.4392,0.47375697,3.8773184,201.80147,6.12
2025-09-26 15:00:00+00:00,154.0,583.0,1501.0,3052.0,5644.0,10582.857,13.6,12.368181,11.136363,10.062501,8.354838,4.3448277,0.9074074,-53.5,-45.5,-39.0,-22.909092,-11.900001,-11.789474,-5.6304345,-59.0,-58.0,-60.0,-62.5,59.0,56.5,54.0,52.0,57.0,69.0,70.0,25.0,40.0,46.0,48.333332,55.714287,75.0,46.666668,0.0,0.0,3.3333333,11.428571,3.219938,3.3411186,3.462299,12.475759,15.939989,18.866041,25.109756,174.10341,191.04135,167.81561,137.45108,104.73738,58.234776,27.993032,24.02998,32.95087,86.80737,127.58432,206.56499,206.56499,206.56499,200.77234,209.93143,232.85323,257.34744,304.89502,303.98956,305.39487,294.77512,288.01987,265.9718,273.814,272.86234,259.50858,275.5529,286.38962,366.273,805.0,1032.0,1991.0,12044.186,9353.226,7313.58,4245.0,20717.242,18601.094,16350.0,13853.731,13.532,63.0,6.622741,1018.6,971.39484,0.574497,3.219938,206.56499,5.7599998
2025-09-26 16:00:00+00:00,147.0,580.0,1499.0,3049.0,5648.0,10592.382,15.5,14.060606,12.621212,10.828126,8.693548,4.3448277,0.5185185,-54.0,-45.5,-38.5,-23.545456,-11.433333,-10.68421,-5.7826085,-59.0,-59.0,-60.5,-63.0,48.0,48.0,48.0,52.0,57.0,70.0,75.0,32.5,35.555557,34.0,68.33333,58.57143,83.75,52.222225,0.0,0.0,3.3333333,14.285713,5.4477882,5.4379244,5.4331627,9.78679,14.306238,19.231243,31.575304,174.49585,192.62895,157.78516,108.29293,91.15262,59.72727,30.439116,25.199999,29.221909,84.85281,115.44973,187.59456,185.84239,184.08554,189.46225,200.55612,233.67308,259.046,298.32733,300.71884,304.7779,282.80426,286.04907,270.0,272.33725,270.0,250.82089,278.13,290.69553,361.23148,803.0,1030.0,1989.0,12051.162,9359.678,7318.5186,4242.0,20703.45,18595.629,16345.834,13859.701,16.432,49.0,5.6845636,1017.7,970.9959,0.9541863,5.771239,183.57626,10.08
2025-09-26 17:00:00+00:00,146.0,580.0,1503.0,3054.0,5656.0,10609.524,16.9,15.45,14.0,11.921876,9.596773,5.0689654,0.6481481,-54.5,-45.0,-38.0,-22.59091,-11.900001,-8.842105,-5.9347825,-59.0,-59.5,-61.0,-63.0,42.0,42.0,42.0,47.0,53.0,67.0,82.0,30.0,31.111113,36.0,53.333332,68.57143,82.5,75.55556,0.0,0.0,3.3333333,17.142857,7.10031,7.201368,7.303728,8.456497,11.847323,18.788836,28.146935,173.63962,192.66634,161.16228,116.158516,91.98608,65.53631,38.60769,27.833792,29.516094,86.408325,117.53875,210.46547,211.24628,212.00534,205.34613,212.00534,230.90614,257.692,293.1986,297.04376,301.9149,289.93262,285.12405,272.86234,274.61057,262.5687,243.43501,279.59305,297.3498,360.7215,804.0,1032.0,1993.0,12065.116,9372.581,7329.6294,4247.0,20703.45,18595.629,16354.167,13871.642,17.932,42.0,4.8316274,1017.5,971.0389,1.1930695,7.4128532,209.0545,14.04
2025-09-26 18:00:00+00:00,141.0,575.0,1501.0,3053.0,5661.0,10613.334,18.0,16.583332,15.166666,13.015626,10.612903,5.913793,1.1666666,-54.5,-46.0,-37.5,-22.909092,-11.433333,-7.5526314,-6.0869565,-58.5,-58.5,-61.5,-63.0,36.0,36.0,36.0,41.0,46.0,59.0,76.0,30.0,26.666668,38.0,53.333332,62.857143,78.75,75.55556,0.0,0.0,3.3333333,17.142857,11.592894,11.6026745,11.612904,13.840611,17.526491,21.30593,24.545874,173.63962,179.63564,154.2595,119.446724,102.95552,67.33492,34.49717,28.244644,34.152596,80.96221,118.61197,216.15828,216.51443,216.86998,215.53777,220.15593,228.46832,236.63362,293.1986,290.73532,293.37418,292.4428,291.18143,274.87918,261.72418,257.73523,251.56496,281.9761,295.78726,355.72223,800.0,1029.0,1993.0,12067.441,9377.419,7334.568,4249.0,20703.45,18590.164,16350.0,13871.642,19.182,37.0,4.137826,1016.8,970.5641,1.4012834,11.885453,215.13428,16.199999
2025-09-26 19:00:00+00:00,140.0,576.0,1506.0,3061.0,5678.0,10630.477,19.5,18.022728,16.545454,14.437501,11.967741,7.2413793,2.4629629,-54.5,-46.0,-37.5,-22.909092,-11.433333,-6.2631574,-5.9347825,-58.5,-59.0,-61.5,-63.0,31.0,31.0,31.0,34.0,38.0,49.0,65.0,20.0,24.444445,22.0,49.999996,62.857143,75.0,71.111115,0.0,0.0,3.3333333,14.285713,12.738099,12.670509,12.602959,15.369361,18.706522,22.78481,25.387003,180.73846,177.24695,159.76231,116.498924,111.2446,85.73358,29.356714,30.594114,37.66165,81.219696,113.92418,227.29063,227.38959,227.4896,227.12111,229.53786,233.13002,237.87503,292.64917,287.33096,288.84332,288.62167,293.52322,283.24054,256.55136,258.6901,247.52052,282.80426,293.59482,355.7011,801.0,1031.0,2000.0,12083.721,9395.161,7353.0864,4264.0,20710.346,18601.094,16366.667,13886.566,20.882,31.0,3.1192734,1016.7,970.72876,1.7048317,13.004922,228.36655,21.96
2025-09-26 20:00:00+00:00,129.0,566.0,1499.0,3058.0,5681.0,10632.382,20.6,19.15606,17.71212,15.421876,12.9838705,8.206897,3.3703704,-54.5,-46.0,-38.0,-22.909092,-11.200001,-6.447368,-5.6304345,-58.0,-59.5,-61.5,-62.5,27.0,27.0,27.0,30.0,34.0,44.0,58.0,20.0,28.88889,24.0,38.333332,65.71429,82.5,84.44445,0.0,0.0,3.3333333,11.428571,19.319628,19.354445,19.389648,22.668337,26.225504,28.549284,30.016659,190.98482,175.23697,157.92657,114.68008,119.1389,93.59155,26.370178,31.407007,40.60542,83.0778,114.761665,243.43501,243.69125,243.94656,242.52565,241.38963,241.38963,240.01845,292.53683,285.0831,286.7827,283.30917,296.3069,292.0805,243.43501,263.41815,251.0295,280.82297,291.4677,345.18994,792.0,1023.0,1995.0,12086.046,9398.387,7356.79,4267.0,20710.346,18601.094,16366.667,13886.566,21.982,27.0,2.1220348,1015.4,969.654,1.9292037,19.966211,244.35904,32.399998
2025-09-26 21:00:00+00:00,123.0,559.0,1494.0,3057.0,5689.0,10640.0,21.0,19.568182,18.136364,15.859376,13.322579,8.568966,3.6296296,-55.0,-46.5,-37.5,-23.545456,-11.666667,-5.5263157,-3.0434783,-58.0,-60.0,-61.5,-62.0,30.0,30.0,30.0,34.0,38.0,49.0,65.0,25.0,28.88889,20.0,45.0,58.57143,82.5,66.66667,0.0,0.0,3.3333333,11.428571,21.26744,21.369987,21.472536,25.10988,29.149433,31.360373,31.910027,193.68015,174.04964,157.25037,116.75204,107.44524,98.19545,29.218596,31.292171,45.187603,85.03082,124.85191,236.0409,236.03212,236.02342,234.78232,234.94049,234.46223,234.56659,290.6808,283.5572,285.94547,282.46494,290.25653,293.5747,257.73523,265.60138,259.28693,278.9305,287.9126,338.70306,786.0,1017.0,1990.0,12093.023,9404.839,7362.963,4275.0,20710.346,18601.094,16375.0,13889.552,22.132,31.0,4.20633,1014.6,968.9126,1.8401301,22.065973,236.3099,36.0
2025-09-26 22:00:00+00:00,112.0,549.0,1485.0,3056.0,5692.0,10640.0,21.5,20.083332,18.666666,16.406252,13.999999,9.172414,4.2777777,-54.5,-46.0,-37.5,-23.545456,-12.366667,-4.4210525,-1.5217391,-58.0,-60.5,-62.5,-63.0,30.0,30.0,30.0,34.0,38.0,49.0,64.0,25.0,28.88889,18.0,38.333332,58.57143,77.5,71.111115,0.0,0.0,3.3333333,11.428571,20.364674,20.30993,20.255188,23.918589,28.133842,31.257568,33.604313,189.05235,177.6851,161.26945,117.783516,104.78549,95.109886,41.66025,28.82499,51.947662,91.58602,126.61563,224.9999,224.9999,224.9999,222.27362,223.19128,225.59058,226.80872,290.04535,281.68933,282.89874,278.79047,283.2405,291.70993,273.41653,267.6141,263.36758,275.2623,284.82654,328.19193,776.0,1008.0,1983.0,12097.674,9404.839,7361.7285,4279.0,20703.45,18595.629,16370.834,13892.537,22.482,31.0,4.510583,1013.4,967.81903,1.8796556,20.87379,224.9999,36.0
2025-09-26 23:00:00+00:00,106.0,543.0,1482.0,3058.0,5702.0,10634.286,22.0,20.598484,19.19697,16.953127,14.677419,9.896552,4.9259257,-54.0,-46.5,-37.5,-24.818182,-13.066668,-3.4999998,-0.45652172,-58.0,-61.0,-65.0,-61.5,31.0,31.0,31.0,34.0,38.0,48.0,63.0,25.0,24.444445,20.0,53.333332,52.857143,66.25,80.0,0.0,0.0,3.3333333,8.571428,20.08916,19.992508,19.896927,24.43389,28.807785,32.3833,35.355335,194.01814,185.16197,166.14258,116.899956,97.790794,89.64226,42.827583,27.70415,46.8615,93.60769,118.96958,216.25392,216.67142,217.09291,212.90524,215.53777,219.28938,224.9999,286.5296,277.44733,278.3056,275.30084,284.2068,291.41302,270.0,265.03033,267.0644,269.2655,278.70215,322.1912,771.0,1003.0,1981.0,12093.023,9401.613,7364.1973,4287.0,20703.45,18595.629,16379.167,13895.522,22.782,31.0,4.7713275,1012.6,967.0999,1.9141219,20.592503,216.46933,33.839996
