date,geopotential_height_1000hPa,geopotential_height_950hPa,geopotential_height_850hPa,geopotential_height_700hPa,geopotential_height_500hPa,geopotential_height_250hPa,temperature_1000hPa,temperature_975hPa,temperature_950hPa,temperature_925hPa,temperature_900hPa,temperature_850hPa,temperature_800hPa,temperature_200hPa,temperature_250hPa,temperature_300hPa,temperature_400hPa,temperature_500hPa,temperature_600hPa,temperature_700hPa,temperature_50hPa,temperature_70hPa,temperature_100hPa,temperature_150hPa,relative_humidity_1000hPa,relative_humidity_975hPa,relative_humidity_950hPa,relative_humidity_925hPa,relative_humidity_900hPa,relative_humidity_850hPa,relative_humidity_800hPa,relative_humidity_200hPa,relative_humidity_250hPa,relative_humidity_300hPa,relative_humidity_400hPa,relative_humidity_500hPa,relative_humidity_600hPa,relative_humidity_700hPa,relative_humidity_50hPa,relative_humidity_70hPa,relative_humidity_100hPa,relative_humidity_150hPa,wind_speed_1000hPa,wind_speed_975hPa,wind_speed_950hPa,wind_speed_925hPa,wind_speed_900hPa,wind_speed_850hPa,wind_speed_800hPa,wind_speed_200hPa,wind_speed_250hPa,wind_speed_300hPa,wind_speed_400hPa,wind_speed_500hPa,wind_speed_600hPa,wind_speed_700hPa,wind_speed_50hPa,wind_speed_70hPa,wind_speed_100hPa,wind_speed_150hPa,wind_direction_1000hPa,wind_direction_975hPa,wind_direction_950hPa,wind_direction_925hPa,wind_direction_900hPa,wind_direction_850hPa,wind_direction_800hPa,wind_direction_200hPa,wind_direction_250hPa,wind_direction_300hPa,wind_direction_400hPa,wind_direction_500hPa,wind_direction_600hPa,wind_direction_700hPa,wind_direction_50hPa,wind_direction_70hPa,wind_direction_100hPa,wind_direction_150hPa,geopotential_height_975hPa,geopotential_height_925hPa,geopotential_height_900hPa,geopotential_height_800hPa,geopotential_height_200hPa,geopotential_height_300hPa,geopotential_height_400hPa,geopotential_height_600hPa,geopotential_height_50hPa,geopotential_height_70hPa,geopotential_height_100hPa,geopotential_height_150hPa,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,surface_pressure,vapour_pressure_deficit,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-09-25 23:00:00+00:00,29.0,467.0,1414.0,3008.0,5634.0,10560.0,24.2,22.75,21.318182,19.796877,17.274193,12.672414,7.7777777,-58.0,-49.5,-39.5,-23.227274,-13.3,-6.6315784,1.5217391,-58.5,-57.5,-55.5,-58.0,31.0,31.0,31.0,31.0,35.0,45.0,58.0,57.5,75.55556,78.0,46.666664,44.285713,48.75,62.222225,0.0,0.0,3.3333333,5.7142854,8.714677,8.507009,8.524922,8.292278,11.847323,11.618018,10.307763,164.6407,124.52856,115.41231,128.90927,84.81886,34.412304,23.364658,37.508396,63.645267,79.7797,147.56097,218.2902,217.87505,219.47243,219.09386,212.00534,205.55992,202.83368,233.29706,237.99466,244.7672,241.0491,244.8852,241.60707,286.9909,277.3523,272.16104,254.29129,238.63675,245.0,696.0,930.0,1918.0,11986.046,9338.71,7301.2344,4231.0,20717.242,18601.094,16358.334,13797.015,20.927,30.0,2.6953094,1002.6,934.1326,1.7343403,9.585739,214.28693,9.36
2025-09-26 00:00:00+00:00,25.0,463.0,1410.0,3006.0,5631.0,10544.763,24.0,22.647058,21.21212,19.687502,17.499998,12.793103,8.166667,-59.0,-49.5,-39.5,-24.181818,-13.3,-7.1842103,1.5217391,-58.5,-57.0,-55.5,-57.0,32.0,32.0,32.0,32.0,35.0,44.0,56.0,75.0,93.333336,96.0,66.666664,70.0,57.5,60.0,0.0,0.0,3.3333333,5.7142854,4.198285,4.350555,3.9854054,4.1412587,5.6936383,6.3960004,6.6708317,164.7325,139.9274,119.83187,127.27922,98.75789,46.31227,22.041037,37.27734,57.6,80.07696,151.88416,239.0363,239.0363,240.94548,240.94548,216.02747,184.08554,167.00539,231.20981,233.71965,237.26477,241.2603,242.50095,237.99466,279.7275,273.6913,270.0,250.75038,238.57048,241.0,692.0,926.0,1915.0,11967.441,9325.807,7295.0615,4227.0,20717.242,18601.094,16354.167,13782.089,20.227001,32.0,2.9972234,1002.2,933.6034,1.6137245,5.0911684,224.9999,5.3999996
2025-09-26 01:00:00+00:00,26.0,463.0,1408.0,3003.0,5618.0,10533.334,22.1,20.691175,19.30303,17.718752,17.274193,12.793103,8.296296,-60.0,-49.5,-39.5,-24.181818,-14.233334,-7.9210525,1.0652174,-58.0,-56.5,-55.5,-57.0,37.0,37.0,37.0,37.0,36.0,45.0,56.0,95.0,100.0,94.0,59.999996,97.14286,91.25,64.44444,0.0,0.0,0.0,5.7142854,8.587338,8.70111,8.698918,8.485147,11.7954445,4.6472077,3.640055,165.83028,145.65549,121.83989,133.9761,106.80674,60.59519,32.620174,37.27734,54.01333,58.443817,146.79782,303.02386,300.96368,302.2756,301.4295,297.47433,258.6901,195.94547,228.81418,230.01317,230.19447,239.30035,242.57135,235.45157,291.19412,273.6913,268.727,250.82089,237.3492,241.0,690.0,925.0,1913.0,11953.488,9314.516,7281.4814,4222.0,20710.346,18590.164,16345.834,13764.179,17.227001,39.0,3.1425512,1002.7,933.38995,1.2003138,9.659814,296.56497,9.36
2025-09-26 02:00:00+00:00,29.0,466.0,1409.0,2999.0,5610.0,10512.382,20.3,18.941175,17.5,15.968751,16.82258,12.431035,8.037037,-60.0,-50.0,-40.0,-25.454546,-15.400001,-7.5526314,-0.6086956,-57.5,-55.0,-55.5,-55.5,42.0,42.0,42.0,42.0,38.0,47.0,58.0,97.5,100.0,92.0,96.666664,100.0,90.0,75.55556,0.0,0.0,0.0,5.7142854,11.720751,11.89695,12.056062,11.959294,26.976461,18.056154,8.6023245,168.85922,149.37952,126.43353,127.83802,95.01241,53.33893,21.51923,38.136593,54.053307,58.20928,139.4532,317.4896,318.81415,317.6026,317.72638,318.14505,312.9546,305.53775,224.7121,223.69812,225.38449,237.65257,242.14044,228.73149,303.23172,282.72437,267.45526,255.67725,236.58339,245.0,692.0,926.0,1913.0,11932.558,9295.161,7266.6665,4214.0,20710.346,18584.7,16337.5,13743.283,15.627,44.0,3.4091625,1003.5,933.7665,0.99536103,12.496718,318.50363,24.48
2025-09-26 03:00:00+00:00,34.0,470.0,1407.0,2989.0,5599.0,10489.524,19.8,18.42647,16.969696,15.531251,13.774193,10.9827585,6.8703704,-58.0,-50.0,-40.0,-25.772728,-16.1,-7.9210525,-1.9782608,-57.0,-55.5,-55.5,-54.5,46.0,46.0,46.0,46.0,50.0,56.0,69.0,85.0,100.0,100.0,98.33333,100.0,97.5,95.55556,0.0,0.0,0.0,2.8571427,24.192429,24.026724,24.077919,23.894901,50.110313,40.165943,19.999998,169.71411,154.2595,139.16895,117.18293,50.642273,43.90824,7.238423,35.53702,61.30579,66.94236,135.84932,323.47104,323.8417,323.49847,323.9016,329.36465,335.17947,323.13,224.42712,219.63432,224.30139,235.0079,233.67308,206.56499,300.96368,281.68933,266.6336,255.4655,237.99466,249.0,696.0,928.0,1910.0,11911.628,9274.193,7248.148,4203.0,20703.45,18579.234,16329.167,13731.343,15.526999,46.0,3.9498188,1004.2,934.3947,0.953681,24.192429,323.47104,43.92
2025-09-26 04:00:00+00:00,38.0,473.0,1404.0,2980.0,5588.0,10468.572,17.9,16.573528,15.060606,13.671876,11.854838,8.568966,5.0555553,-57.5,-50.5,-40.0,-26.409092,-16.566668,-7.7368417,-1.5217391,-57.0,-56.0,-55.5,-55.0,58.0,58.0,58.0,58.0,61.0,70.0,81.0,90.0,100.0,100.0,95.0,100.0,97.5,96.66667,0.0,0.0,3.3333333,2.8571427,24.26998,24.320341,24.374804,24.772556,49.798115,48.99529,25.079872,168.01714,160.61182,152.97058,113.77241,61.99484,39.493694,16.804535,36.71294,58.394516,62.238255,135.4725,327.72437,327.52884,327.31943,327.6002,333.00424,341.56494,336.5014,225.57864,218.32556,221.82008,232.28395,227.35333,219.95749,265.76367,281.3099,260.53775,250.86626,235.46527,253.0,698.0,928.0,1903.0,11893.023,9253.226,7230.8643,4194.0,20703.45,18568.307,16316.667,13716.418,14.327,56.0,5.6629877,1004.8,934.6739,0.719331,24.696104,329.32278,44.639996
2025-09-26 05:00:00+00:00,52.0,485.0,1408.0,2975.0,5573.0,10443.81,15.6,14.205882,12.833333,11.375001,9.709677,5.7931037,3.2407408,-57.0,-50.0,-41.0,-27.363636,-17.033335,-9.2105255,-2.1304348,-57.0,-57.5,-54.0,-54.5,73.0,73.0,73.0,72.0,74.0,82.0,92.0,90.0,100.0,100.0,98.33333,100.0,96.25,96.66667,0.0,0.0,0.0,2.8571427,22.915916,22.951345,22.998892,27.021666,46.86129,58.138336,33.811977,164.64944,164.89413,164.4,103.645546,51.530186,24.843643,27.310343,36.31859,69.89936,62.4,124.476494,313.72705,314.34152,313.63614,314.39697,318.62158,326.18533,336.46762,226.1811,216.11943,219.96616,227.81563,207.75845,252.75845,270.0,277.59454,258.11136,247.3801,236.0035,266.0,708.0,937.0,1903.0,11869.768,9227.419,7211.1113,4183.0,20696.553,18568.307,16308.334,13704.478,12.127,70.0,6.8183503,1006.4,935.6436,0.4249223,24.248611,310.78574,43.56
2025-09-26 06:00:00+00:00,64.0,495.0,1414.0,2971.0,5562.0,10419.048,14.0,12.661764,11.242424,9.734376,7.7903223,4.827586,0.9074074,-56.0,-50.0,-41.0,-28.318182,-17.966667,-9.947368,-3.0434783,-57.0,-58.0,-54.0,-53.5,80.0,80.0,80.0,80.0,84.0,86.0,99.0,80.0,100.0,94.0,99.99999,100.0,93.75,95.55556,0.0,0.0,0.0,2.8571427,19.083395,19.040531,18.900475,24.457054,38.003216,53.095936,54.740295,156.1384,169.4721,162.72282,95.887436,48.84752,41.663048,23.618853,35.12948,67.25355,71.76963,115.661575,305.78906,304.62424,304.9921,306.3046,310.53275,320.57224,320.93152,224.37732,220.11717,217.20801,225.50697,207.824,289.50253,266.98727,277.8532,254.47583,249.44386,239.4441,277.0,717.0,944.0,1905.0,11848.837,9203.226,7195.0615,4177.0,20696.553,18562.842,16304.167,13692.537,10.327,81.0,7.207955,1007.8,936.5145,0.2388761,19.586119,306.02747,39.6
2025-09-26 07:00:00+00:00,62.0,492.0,1410.0,2967.0,5552.0,10396.191,13.6,12.25,10.818181,9.406251,8.129032,4.827586,1.037037,-54.5,-51.0,-41.0,-29.272728,-18.900002,-10.499999,-3.8043478,-58.0,-57.0,-54.0,-52.5,80.0,80.0,80.0,79.0,74.0,75.0,86.0,15.0,100.0,90.0,99.99999,100.0,91.25,95.55556,0.0,0.0,0.0,2.8571427,12.287555,12.361648,12.056061,15.369361,33.362553,57.499035,69.339745,143.7047,169.04248,164.47005,90.79647,65.606094,38.515423,31.806936,33.792305,65.48526,74.02162,111.08915,354.95764,354.80566,354.47253,353.9911,342.47433,331.6071,326.76828,221.27585,218.65984,215.19759,224.46461,219.80553,282.26477,287.0206,276.11542,256.21838,250.09616,243.71179,275.0,714.0,941.0,1901.0,11827.907,9182.258,7179.012,4170.0,20689.656,18562.842,16295.834,13680.597,9.526999,86.0,7.300777,1007.6,936.1356,0.1668402,7.628263,340.70987,39.239998
2025-09-26 08:00:00+00:00,58.0,488.0,1408.0,2964.0,5541.0,10365.715,13.7,12.352941,10.924242,9.515626,8.467741,6.034483,2.074074,-52.5,-51.5,-42.0,-30.227274,-18.900002,-11.421052,-4.869565,-58.0,-56.5,-54.5,-52.0,78.0,78.0,78.0,78.0,74.0,65.0,70.0,12.5,100.0,100.0,99.99999,100.0,90.0,82.22222,0.0,0.0,0.0,2.8571427,6.489992,6.4183154,6.6598654,7.2513866,22.05931,50.22177,65.0,129.02092,160.84029,160.84029,84.04285,64.32044,48.686974,54.003563,32.422215,63.156944,76.28263,109.69995,326.3099,324.46225,324.46225,326.3099,326.61145,323.85785,323.13,223.49261,215.58746,215.58746,223.26433,233.3438,294.84235,322.4715,272.12103,255.69969,250.70985,250.17744,270.0,710.0,937.0,1901.0,11809.302,9154.839,7164.1978,4163.0,20689.656,18557.377,16287.5,13668.656,9.526999,84.0,6.956989,1007.2,935.76404,0.19067597,4.6102495,308.65982,15.4800005
2025-09-26 09:00:00+00:00,56.0,486.0,1405.0,2963.0,5533.0,10333.334,13.2,11.838235,10.393939,8.968751,8.580645,5.913793,2.3333333,-51.0,-49.0,-44.0,-31.181818,-20.300001,-11.605263,-4.869565,-58.5,-55.5,-55.0,-51.5,82.0,82.0,82.0,82.0,74.0,68.0,62.0,5.0,13.333334,100.0,99.99999,100.0,86.25,78.88889,0.0,0.0,0.0,2.8571427,8.311245,8.61269,8.454322,9.795052,27.849007,50.764633,66.771996,130.67334,138.12515,142.45673,71.04365,57.21119,48.32124,57.993805,30.215227,58.20928,68.23137,100.492386,287.6502,287.6502,285.94547,289.1791,312.56332,323.02713,320.46912,224.9999,209.68304,214.35944,217.45065,260.34018,298.30066,312.39737,263.15732,255.67725,246.13982,258.28757,269.0,707.0,934.0,1898.0,11788.372,9129.032,7150.617,4160.0,20682.76,18551.912,16279.167,13659.701,9.127,85.0,6.737328,1007.0,935.4813,0.17401648,8.473393,282.26477,23.759998
2025-09-26 10:00:00+00:00,58.0,487.0,1406.0,2962.0,5526.0,10314.286,12.8,11.426471,10.075757,8.750001,8.580645,5.672414,1.9444444,-50.0,-47.5,-45.5,-32.136364,-21.233334,-12.157894,-5.173913,-58.0,-55.0,-54.5,-51.5,83.0,83.0,83.0,82.0,73.0,66.0,74.0,5.0,11.111112,8.0,99.99999,87.14286,75.0,72.22222,0.0,0.0,0.0,2.8571427,10.464798,10.100136,10.094249,12.572647,31.081217,50.85863,62.603912,115.68025,109.68027,111.88351,70.32041,68.66265,56.288292,56.904068,30.594114,58.99559,63.972496,91.34199,273.9451,274.23633,274.39862,277.3523,314.4544,323.74606,316.61804,233.01114,216.99536,218.4679,216.67444,275.01303,302.53503,309.24542,258.6901,265.33322,246.80139,260.1665,271.0,709.0,935.0,1899.0,11779.069,9103.226,7138.2715,4157.0,20675.863,18546.45,16275.0,13650.746,9.026999,85.0,6.639213,1007.3,935.7359,0.17284858,10.594036,279.78235,33.839996
2025-09-26 11:00:00+00:00,61.0,489.0,1407.0,2962.0,5523.0,10300.953,12.5,11.117647,9.757575,8.421876,8.580645,5.4310346,1.9444444,-49.5,-46.5,-45.0,-33.409092,-21.933334,-12.7105255,-5.6304345,-58.5,-54.5,-54.0,-51.0,83.0,83.0,83.0,81.0,69.0,62.0,62.0,2.5,8.888889,6.0,99.99999,64.28571,66.25,66.66667,0.0,0.0,0.0,2.8571427,11.27553,11.222755,11.2724285,13.991752,38.803993,57.751293,64.35059,97.22962,98.20957,82.4165,67.08204,64.14109,54.235023,58.883785,33.941124,59.999996,62.26138,93.87651,286.6993,285.4222,285.94547,288.43503,312.81418,317.87845,315.62952,245.96571,234.95055,222.04915,227.17476,287.41806,303.92984,304.69522,261.87,270.0,242.44728,265.60138,273.0,710.0,937.0,1900.0,11769.768,9085.483,7127.1606,4155.0,20675.863,18540.984,16270.834,13647.761,8.526999,85.0,6.148631,1007.6,935.893,0.16711175,12.313893,285.25516,39.239998
2025-09-26 12:00:00+00:00,67.0,494.0,1412.0,2967.0,5522.0,10289.524,11.9,10.5,9.121212,7.9843755,8.354838,5.913793,2.3333333,-49.0,-45.5,-43.0,-35.318184,-22.633333,-13.078947,-5.4782605,-59.0,-55.0,-53.5,-51.0,82.0,82.0,82.0,80.0,64.0,49.0,50.0,2.5,8.888889,14.0,99.99999,61.428574,56.25,47.77778,0.0,0.0,0.0,2.8571427,12.074766,11.779388,11.773089,16.584557,41.971245,66.49106,72.13875,100.32028,71.04365,79.6894,64.14109,55.056335,56.507874,61.209564,35.53702,64.00624,63.464005,91.231575,280.30478,280.954,279.46225,284.03625,308.92755,318.33395,313.87677,263.1301,254.3204,251.56496,252.58194,290.40997,304.3804,300.46545,258.31067,276.4587,254.64981,271.5074,279.0,715.0,941.0,1905.0,11765.116,9070.968,7114.815,4157.0,20668.967,18535.52,16266.667,13644.775,8.027,84.0,5.487272,1008.3,936.42114,0.17231297,13.493999,279.21094,42.839996
2025-09-26 13:00:00+00:00,72.0,497.0,1413.0,2969.0,5520.0,10287.619,11.0,9.573529,8.166666,7.1093755,8.129032,5.7931037,2.3333333,-48.5,-45.0,-43.0,-36.590908,-23.1,-13.263157,-5.7826085,-58.5,-55.5,-54.0,-51.5,82.0,82.0,82.0,79.0,60.0,47.0,40.0,2.5,8.888889,12.0,99.99999,78.57143,67.5,74.44444,0.0,0.0,0.0,2.8571427,12.964998,13.062324,13.166983,18.520271,42.896255,64.998634,72.42237,97.38501,81.12213,83.50137,58.848957,50.45711,60.346107,72.861664,38.736027,63.32772,64.94428,98.26087,268.4089,268.36346,268.31534,272.4895,298.56573,310.16553,305.4458,273.53223,277.65054,277.4313,267.66275,272.72626,282.5288,293.07043,253.81071,279.81924,253.9091,278.42688,282.0,717.0,943.0,1906.0,11762.79,9064.516,7109.8765,4158.0,20668.967,18535.52,16258.334,13641.791,7.2269998,83.0,4.531869,1008.8,936.6891,0.17336899,14.05845,267.0644,41.760002
2025-09-26 14:00:00+00:00,75.0,500.0,1416.0,2969.0,5519.0,10291.429,10.7,9.367647,7.954545,7.0000005,8.693548,5.672414,2.074074,-48.5,-45.0,-42.5,-36.272728,-23.800001,-13.631578,-5.9347825,-58.5,-55.0,-55.0,-52.0,78.0,78.0,78.0,76.0,55.0,47.0,47.0,2.5,8.888889,10.0,46.666664,77.14286,61.25,42.222225,0.0,0.0,0.0,2.8571427,14.05845,13.823259,13.956973,20.916199,45.40461,64.62858,69.32712,99.57108,110.53687,106.86066,57.712387,59.999996,66.53483,76.81771,39.581818,52.718117,64.14109,96.627945,267.0644,266.906,266.82022,270.0,288.268,298.19122,295.64096,282.5288,290.99292,294.55045,266.42374,270.0,286.42938,285.94547,255.96373,281.82147,252.58194,284.38144,286.0,720.0,946.0,1909.0,11769.768,9066.129,7104.9385,4160.0,20668.967,18535.52,16258.334,13647.761,7.2269998,79.0,3.8271425,1009.3,937.1533,0.21416259,16.203999,268.727,42.48
2025-09-26 15:00:00+00:00,73.0,501.0,1417.0,2969.0,5514.0,10295.238,12.1,10.808824,9.333333,7.8750005,8.129032,5.913793,1.9444444,-48.0,-45.0,-43.0,-34.363636,-24.033335,-13.999999,-6.23913,-58.0,-57.0,-54.0,-52.5,71.0,71.0,71.0,70.0,55.0,42.0,43.0,2.5,8.888889,12.0,13.333333,51.428574,52.5,42.222225,0.0,0.0,0.0,2.8571427,16.215992,16.058794,16.27649,22.525137,47.392994,65.34118,74.35892,113.49361,140.21526,135.32361,74.51604,61.18823,69.48767,79.31238,38.136593,45.663116,69.88905,91.49164,267.45526,267.33704,267.27374,270.0,289.0752,300.1413,299.84036,289.77615,299.1974,298.61035,284.93146,281.3099,282.23608,287.3006,257.27563,273.01273,254.05453,286.7713,285.0,721.0,947.0,1910.0,11779.069,9074.193,7103.7036,4159.0,20662.07,18540.984,16258.334,13656.716,8.727,71.0,3.7589772,1008.9,937.1493,0.3274907,18.391735,266.6336,48.239998
2025-09-26 16:00:00+00:00,69.0,499.0,1416.0,2968.0,5510.0,10310.477,13.9,12.455882,11.136363,9.406251,7.225806,5.913793,1.9444444,-48.0,-46.5,-42.0,-32.772728,-24.033335,-14.368421,-5.9347825,-57.0,-57.0,-54.5,-52.5,54.0,54.0,54.0,55.0,58.0,36.0,36.0,5.0,11.111112,12.0,18.333332,22.857143,43.75,35.555557,0.0,0.0,0.0,2.8571427,20.345573,20.720621,20.658062,26.635706,38.523,74.72306,71.800064,130.00491,172.48305,172.14041,115.41231,72.76592,68.26304,69.50061,38.4,38.418747,65.48526,88.84863,283.29858,283.53586,282.99463,284.87573,289.0257,300.00482,295.1374,293.9625,301.92084,305.35205,297.8972,283.34872,283.86972,287.14044,270.0,255.52966,256.21838,286.47696,281.0,721.0,947.0,1908.0,11788.372,9090.322,7109.8765,4157.0,20668.967,18535.52,16262.5,13662.687,10.827,54.0,1.8828202,1008.3,937.0994,0.5979486,22.26477,284.03625,49.32
2025-09-26 17:00:00+00:00,65.0,498.0,1418.0,2969.0,5510.0,10325.715,16.0,14.617647,13.257575,11.484376,9.032257,5.1896553,1.8148148,-48.5,-47.0,-42.0,-31.818182,-23.1,-14.736841,-6.543478,-57.0,-55.5,-56.0,-53.5,39.0,39.0,39.0,39.0,43.0,46.0,38.0,5.0,17.777779,16.0,58.333332,28.571428,38.75,35.555557,0.0,0.0,3.3333333,2.8571427,26.61323,26.402843,26.532373,34.066685,48.75441,65.47135,80.777466,133.10806,211.23067,197.28233,135.44594,78.94504,73.11176,72.30968,36.17955,36.496574,66.39156,90.22372,293.09686,293.3049,293.1986,292.93213,293.2632,294.2459,291.80148,295.64096,307.8465,306.5912,299.74478,289.53674,275.1363,281.88864,264.2895,242.5925,263.77426,283.85144,279.0,721.0,949.0,1911.0,11800.0,9106.451,7117.2837,4155.0,20675.863,18530.055,16258.334,13671.642,12.526999,41.0,-0.38112664,1007.9,937.13306,0.857989,27.345785,290.82095,52.199997
2025-09-26 18:00:00+00:00,62.0,496.0,1421.0,2970.0,5515.0,10344.763,17.9,16.573528,15.166666,13.343751,10.612903,6.034483,1.2962962,-50.0,-47.5,-41.0,-31.5,-22.400002,-14.368421,-6.695652,-58.0,-55.0,-57.0,-53.0,30.0,30.0,30.0,31.0,34.0,43.0,54.0,5.0,26.666668,42.0,53.333332,20.0,47.5,45.555557,0.0,0.0,3.3333333,2.8571427,29.035288,28.908909,28.773039,36.256935,50.96844,58.8007,61.54063,165.48692,230.51247,229.76476,133.22162,87.608215,78.190956,71.702415,36.31859,44.058144,72.3591,82.94769,287.31174,287.2659,287.21616,287.42996,287.69098,287.5925,286.52097,301.9613,308.65982,308.42618,299.10464,293.4047,283.30917,281.9908,262.40546,240.64233,264.2895,284.2373,276.0,721.0,950.0,1913.0,11806.977,9125.807,7128.395,4157.0,20668.967,18535.52,16254.167,13683.582,14.627,30.0,-2.7735026,1007.4,937.1627,1.1668549,29.882166,291.92963,49.68
2025-09-26 19:00:00+00:00,58.0,493.0,1422.0,2974.0,5524.0,10367.619,19.2,17.808823,16.333332,14.437501,11.629031,6.8793106,2.2037036,-52.0,-47.0,-41.0,-30.227274,-19.833334,-14.55263,-7.0,-57.5,-56.0,-57.5,-54.5,25.0,25.0,25.0,25.0,29.0,37.0,48.0,10.0,51.11111,62.0,36.666664,34.285713,50.0,61.111115,0.0,0.0,3.3333333,2.8571427,31.63087,31.606539,31.659218,39.920647,55.257393,59.46617,58.090443,184.83507,252.0,243.01703,149.43733,105.19696,79.481636,63.020638,38.474926,38.773186,78.03691,103.35337,281.82147,281.57516,281.9969,282.2157,282.2463,283.2908,283.4382,305.75397,306.86996,304.94574,299.85892,295.6881,290.4871,287.1858,266.42374,248.19853,268.23764,285.48856,273.0,719.0,949.0,1915.0,11827.907,9148.387,7146.9136,4160.0,20668.967,18540.984,16258.334,13686.566,16.327,22.0,-5.454615,1006.9,937.09247,1.4497579,32.136932,282.9465,47.88
2025-09-26 20:00:00+00:00,59.0,495.0,1425.0,2978.0,5532.0,10388.572,19.7,18.220589,16.863636,14.984376,12.080645,7.362069,2.5925925,-52.0,-47.5,-41.5,-28.318182,-19.366667,-14.18421,-7.4565215,-56.5,-55.5,-56.5,-55.0,24.0,24.0,24.0,25.0,29.0,37.0,48.0,12.5,57.77778,72.0,48.333332,41.428574,33.75,84.44445,0.0,0.0,3.3333333,2.8571427,29.96662,29.874853,30.148853,37.68146,51.2906,56.03766,56.89024,190.44116,252.77025,218.78537,153.75461,99.823845,77.48575,59.783077,37.508396,39.6,62.411537,125.15143,286.04,285.94547,285.6423,286.1135,285.6243,284.60132,282.69266,311.42358,305.72748,301.77216,299.96664,297.18103,291.68912,282.59332,262.6477,270.0,271.10168,284.436,274.0,720.0,951.0,1919.0,11851.162,9170.968,7164.1978,4164.0,20668.967,18540.984,16266.667,13698.507,16.727001,23.0,-4.530146,1006.8,937.0916,1.4680136,31.170673,284.03625,48.6
2025-09-26 21:00:00+00:00,55.0,490.0,1423.0,2980.0,5544.0,10403.81,20.3,18.941175,17.5,15.640626,12.870967,8.086207,3.3703704,-50.5,-48.0,-42.0,-28.318182,-18.2,-12.342105,-6.847826,-56.0,-55.0,-56.0,-57.5,22.0,22.0,22.0,23.0,26.0,34.0,44.0,10.0,71.111115,94.0,61.666664,31.428572,18.75,80.0,0.0,0.0,3.3333333,5.7142854,27.607563,27.515326,27.711912,33.768547,47.538815,53.183865,55.210953,192.5168,249.05711,197.67609,141.74231,97.7245,74.602745,57.224754,36.31859,44.979992,63.701797,152.73979,282.04254,282.5288,282.09473,282.38074,282.20044,282.36905,282.02225,309.9427,302.00534,299.0545,298.30066,294.67685,291.21805,282.5288,262.40546,279.21094,266.76038,280.86847,270.0,717.0,947.0,1918.0,11869.768,9187.097,7179.012,4169.0,20675.863,18540.984,16266.667,13710.447,17.227001,22.0,-4.69965,1006.2,936.648,1.5348997,27.607563,282.04254,46.079998
2025-09-26 22:00:00+00:00,50.0,486.0,1420.0,2981.0,5554.0,10417.144,20.7,19.352942,17.924242,16.187502,13.435483,8.689655,3.8888888,-50.5,-48.0,-41.5,-28.318182,-17.033335,-11.605263,-6.391304,-56.5,-56.5,-56.0,-58.5,21.0,21.0,21.0,22.0,25.0,32.0,41.0,10.0,62.222225,80.0,75.0,22.857143,31.25,75.55556,0.0,0.0,3.3333333,8.571428,26.758923,26.63115,26.41918,31.159554,44.907906,48.637962,49.600906,202.03523,248.14478,202.88164,124.134766,88.91344,75.66302,51.07035,36.31859,51.80888,72.249565,151.319,280.85635,281.3099,280.9806,281.16483,281.83362,282.99463,284.59662,304.35083,298.91995,297.47433,299.5387,291.3707,291.57138,286.23242,262.40546,283.39252,265.23645,272.2724,265.0,713.0,944.0,1917.0,11879.069,9200.0,7191.358,4172.0,20668.967,18540.984,16279.167,13716.418,17.627,20.0,-5.6250587,1005.6,936.18097,1.6144775,25.862436,286.16458,41.039997
2025-09-26 23:00:00+00:00,45.0,482.0,1417.0,2980.0,5563.0,10430.477,20.9,19.455883,18.030302,16.515627,13.887095,9.172414,4.4074073,-51.0,-48.5,-41.5,-27.363636,-16.333334,-10.868421,-5.7826085,-56.0,-56.0,-57.0,-59.0,21.0,21.0,21.0,21.0,24.0,31.0,40.0,10.0,68.88889,88.0,75.0,41.428574,40.0,72.22222,0.0,0.0,3.3333333,8.571428,22.104116,22.189837,22.17291,24.697336,37.333336,41.075897,41.90763,209.38194,245.2613,197.49025,132.5715,83.250946,73.331184,46.55172,34.88266,45.851936,73.28847,135.73268,286.07364,286.60706,286.22028,286.07364,287.62238,287.42996,287.3541,302.5971,297.06647,296.72067,297.49274,285.03787,280.93378,286.26028,266.0549,276.0089,272.8155,267.4665,261.0,708.0,940.0,1914.0,11890.697,9214.516,7204.9385,4177.0,20668.967,18535.52,16275.0,13728.357,17.427,21.0,-5.1481314,1005.0,935.5766,1.5743275,22.870626,298.1785,35.28
