date,geopotential_height_1000hPa,geopotential_height_950hPa,geopotential_height_850hPa,geopotential_height_700hPa,geopotential_height_500hPa,geopotential_height_250hPa,temperature_1000hPa,temperature_975hPa,temperature_950hPa,temperature_925hPa,temperature_900hPa,temperature_850hPa,temperature_800hPa,temperature_200hPa,temperature_250hPa,temperature_300hPa,temperature_400hPa,temperature_500hPa,temperature_600hPa,temperature_700hPa,temperature_50hPa,temperature_70hPa,temperature_100hPa,temperature_150hPa,relative_humidity_1000hPa,relative_humidity_975hPa,relative_humidity_950hPa,relative_humidity_925hPa,relative_humidity_900hPa,relative_humidity_850hPa,relative_humidity_800hPa,relative_humidity_200hPa,relative_humidity_250hPa,relative_humidity_300hPa,relative_humidity_400hPa,relative_humidity_500hPa,relative_humidity_600hPa,relative_humidity_700hPa,relative_humidity_50hPa,relative_humidity_70hPa,relative_humidity_100hPa,relative_humidity_150hPa,wind_speed_1000hPa,wind_speed_975hPa,wind_speed_950hPa,wind_speed_925hPa,wind_speed_900hPa,wind_speed_850hPa,wind_speed_800hPa,wind_speed_200hPa,wind_speed_250hPa,wind_speed_300hPa,wind_speed_400hPa,wind_speed_500hPa,wind_speed_600hPa,wind_speed_700hPa,wind_speed_50hPa,wind_speed_70hPa,wind_speed_100hPa,wind_speed_150hPa,wind_direction_1000hPa,wind_direction_975hPa,wind_direction_950hPa,wind_direction_925hPa,wind_direction_900hPa,wind_direction_850hPa,wind_direction_800hPa,wind_direction_200hPa,wind_direction_250hPa,wind_direction_300hPa,wind_direction_400hPa,wind_direction_500hPa,wind_direction_600hPa,wind_direction_700hPa,wind_direction_50hPa,wind_direction_70hPa,wind_direction_100hPa,wind_direction_150hPa,geopotential_height_975hPa,geopotential_height_925hPa,geopotential_height_900hPa,geopotential_height_800hPa,geopotential_height_200hPa,geopotential_height_300hPa,geopotential_height_400hPa,geopotential_height_600hPa,geopotential_height_50hPa,geopotential_height_70hPa,geopotential_height_100hPa,geopotential_height_150hPa,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,surface_pressure,vapour_pressure_deficit,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-09-26 06:00:00+00:00,119.0,,1475.0,3040.0,5609.0,10451.429,16.2,,,11.593751,,7.0,,-50.5,-46.0,-40.5,-30.545456,-21.0,-12.157894,-3.8043478,-58.5,,-56.0,,70.0,,,63.0,,57.0,,5.0,11.111112,10.0,54.999996,65.71429,67.5,77.77778,4.0,,3.3333333,,3.9763298,,,6.359887,,20.78794,,120.5985,118.3385,104.04076,103.54129,72.76592,47.496845,33.106678,45.993042,,68.48415,,185.19434,,,198.43504,,243.9967,,275.7105,276.40427,277.28885,265.34674,283.34872,280.92276,276.4587,262.50424,,258.887,,,775.0,,,11918.6045,9225.807,7225.926,4238.0,20731.035,,16362.5,,12.7395,74.0,8.221943,1014.1,966.97675,0.3833456,1.5273507,135.0001,16.199999
2025-09-26 07:00:00+00:00,122.0,,1476.0,3040.0,5606.0,10457.144,15.8,,,11.265626,,6.6379313,,-50.5,-46.0,-40.0,-29.909092,-21.0,-12.342105,-4.1086955,-59.0,,-56.0,,67.0,,,61.0,,58.0,,5.0,4.4444447,6.0,54.999996,58.57143,65.0,73.333336,4.0,,3.3333333,,4.1046314,,,6.658167,,21.663548,,123.13894,131.91815,127.477066,116.41856,75.98947,48.83113,33.597603,45.851936,,74.380646,,195.25517,,,205.01686,,247.75093,,285.25516,291.89825,292.70288,278.29706,285.5726,278.6731,281.72507,263.9911,,259.7779,,,777.0,,,11925.581,9229.032,7225.926,4237.0,20724.139,,16358.334,,12.439501,69.0,6.9079466,1014.4,967.2149,0.44818854,1.484318,165.96373,15.84
2025-09-26 08:00:00+00:00,125.0,,1479.0,3041.0,5604.0,10470.477,15.5,,,11.046876,,6.3965516,,-50.5,-46.5,-40.0,-28.318182,-20.766666,-12.7105255,-4.4130435,-60.0,,-56.5,,64.0,,,59.0,,59.0,,7.5,4.4444447,18.0,59.999996,48.57143,58.75,65.55556,4.0,,3.3333333,,4.0249224,,,6.694518,,21.911358,,129.5222,153.14934,157.85817,135.09464,81.264015,50.23663,33.367477,44.545704,,83.84557,,206.56499,,,212.73521,,253.0724,,293.47742,302.1957,301.636,288.11316,286.29413,276.5462,288.43503,265.36462,,260.9422,,,780.0,,,11934.884,9241.936,7230.8643,4236.0,20717.242,,16350.0,,12.189501,62.0,5.121148,1014.7,967.46063,0.5404709,1.484318,194.03627,14.4
2025-09-26 09:00:00+00:00,129.0,,1481.0,3042.0,5605.0,10485.715,15.2,,,10.718751,,6.1551723,,-51.0,-46.5,-40.0,-27.045456,-20.300001,-12.894736,-4.565217,-60.5,,-57.0,,62.0,,,58.0,,60.0,,7.5,11.111112,30.0,61.666664,45.714287,52.5,58.88889,4.0,,3.3333333,,4.198285,,,6.849808,,21.222921,,137.53485,173.55252,181.92569,147.18477,87.69858,50.964252,34.160492,43.266613,,88.4181,,210.96368,,,220.23628,,255.06853,,299.24872,307.97928,306.41647,294.05734,286.6993,275.52744,294.7024,266.82022,,262.1999,,,783.0,,,11948.837,9258.064,7239.5063,4236.0,20717.242,,16345.834,,11.939501,57.0,3.6841,1015.1,967.8018,0.60162336,1.609969,206.56499,13.32
2025-09-26 10:00:00+00:00,133.0,,1483.0,3042.0,5609.0,10500.953,14.7,,,10.171876,,5.7931037,,-52.5,-46.5,-40.0,-25.772728,-19.133333,-12.7105255,-4.717391,-60.0,,-57.5,,63.0,,,59.0,,63.0,,7.5,17.777779,42.0,58.333332,51.428574,46.25,53.333336,4.0,,3.3333333,,4.39436,,,7.116256,,19.231243,,149.10936,189.77081,192.84564,143.32341,94.13692,52.06877,34.430096,39.763298,,87.07238,,214.9921,,,222.70937,,256.29303,,303.17853,310.6405,308.9382,295.27768,287.0491,278.13,297.95087,264.80566,,262.8751,,,786.0,,,11960.465,9274.193,7250.617,4236.0,20710.346,,16345.834,,11.639501,57.0,3.4032004,1015.7,968.32526,0.5898432,1.8,216.86998,12.599999
2025-09-26 11:00:00+00:00,138.0,,1485.0,3042.0,5614.0,10516.191,14.1,,,9.734376,,5.3103447,,-53.5,-46.5,-40.0,-24.818182,-17.5,-12.342105,-4.717391,-59.0,,-58.5,,65.0,,,62.0,,66.0,,7.5,28.88889,54.0,51.666664,62.857143,38.75,47.77778,4.0,,3.3333333,,4.1046314,,,6.8261476,,16.149912,,161.12654,202.40553,194.06638,129.91075,101.724335,53.782616,35.029118,36.496574,,82.03121,,217.87505,,,224.9999,,253.61038,,304.9921,311.15387,310.48593,295.14474,287.1525,283.1906,299.74478,260.53775,,264.1227,,,790.0,,,11974.418,9293.548,7264.1973,4237.0,20703.45,,16345.834,,11.389501,60.0,3.8971243,1016.3,968.8568,0.5396994,1.5273507,224.9999,12.24
2025-09-26 12:00:00+00:00,143.0,,1488.0,3043.0,5621.0,10533.334,13.7,,,9.296876,,4.948276,,-54.5,-46.5,-40.0,-23.863636,-16.1,-11.973683,-4.869565,-58.5,,-59.0,,67.0,,,64.0,,69.0,,12.5,40.0,64.0,46.666664,71.42857,37.5,45.555557,4.0,,3.3333333,,3.8939953,,,6.849808,,14.301892,,170.89365,209.29596,192.37463,119.77178,105.51814,55.972248,34.18304,32.95087,,78.14755,,213.6901,,,220.23628,,247.52052,,306.14578,310.81497,310.44614,294.2539,287.19864,285.25516,299.35767,259.50858,,266.4786,,,793.0,,,11988.372,9311.29,7277.778,4238.0,20703.45,,16345.834,,11.139501,63.0,4.356794,1016.9,969.3884,0.4910246,1.2979984,213.6901,11.879999
2025-09-26 13:00:00+00:00,148.0,,1491.0,3045.0,5628.0,10550.477,13.3,,,8.859376,,4.586207,,-54.5,-46.5,-39.5,-23.545456,-14.933333,-11.789474,-4.869565,-58.0,,-59.0,,69.0,,,66.0,,71.0,,27.5,46.666668,68.0,46.666664,70.0,47.5,44.444447,4.0,,3.3333333,,3.4152596,,,6.2959676,,15.1685915,,176.64064,205.42444,186.84967,117.58775,104.372406,56.175194,29.999285,32.488766,,75.638084,,198.43504,,,206.56499,,237.26477,,306.7143,309.5484,309.0046,294.73428,287.3934,282.61932,294.44394,265.76367,,271.81827,,,797.0,,,12004.651,9327.419,7290.1235,4240.0,20703.45,,16345.834,,10.7395,67.0,4.857832,1017.5,969.895,0.42646378,1.2979984,146.3099,11.5199995
2025-09-26 14:00:00+00:00,152.0,,1494.0,3048.0,5636.0,10567.619,13.0,,,8.640626,,4.224138,,-54.0,-46.0,-39.0,-23.227274,-13.766667,-11.421052,-5.021739,-58.0,,-59.5,,72.0,,,68.0,,71.0,,45.0,53.333336,68.0,48.333332,64.28571,61.25,45.555557,4.0,,3.3333333,,3.6179552,,,6.5479045,,17.725351,,178.32016,196.08528,176.89319,117.58775,99.43359,57.744167,26.194279,33.792305,,75.17978,,174.2895,,,190.6196,,226.04153,,306.79288,307.29074,306.17035,294.73428,287.56036,277.32632,283.70697,276.11542,,278.25934,,,801.0,,,12023.256,9341.936,7302.469,4242.0,20710.346,,16345.834,,10.389501,70.0,5.1521583,1018.0,970.3146,0.3787639,2.5959969,123.690094,11.5199995
2025-09-26 15:00:00+00:00,155.0,,1497.0,3050.0,5644.0,10582.857,13.2,,,8.750001,,4.1034484,,-54.0,-46.0,-38.5,-23.227274,-12.833334,-10.868421,-5.173913,-58.0,,-59.5,,71.0,,,67.0,,71.0,,55.0,55.555557,66.0,49.999996,61.428574,72.5,48.88889,4.0,,3.3333333,,4.1046314,,,7.2402225,,20.071335,,179.11783,187.38835,169.0808,118.67872,97.91588,60.81574,24.8586,34.131508,,77.44417,,164.74483,,,180.0,,219.47243,,305.1808,304.30072,303.12616,294.49188,289.32327,275.4037,272.86234,280.1246,,282.5288,,,804.0,,,12039.535,9354.839,7313.58,4245.0,20710.346,,16345.834,,10.689501,70.0,5.4398804,1018.3,970.6496,0.38640368,3.8939953,123.6901,13.32
2025-09-26 16:00:00+00:00,155.0,,1500.0,3052.0,5651.0,10596.191,13.9,,,9.515626,,4.4655175,,-54.5,-46.0,-38.5,-22.909092,-12.6,-9.947368,-5.4782605,-58.0,,-60.0,,64.0,,,62.0,,70.0,,50.0,51.11111,58.0,53.333332,68.57143,77.5,56.666668,4.0,,3.3333333,,4.73506,,,8.044692,,20.236195,,176.57542,183.98782,163.42923,119.28386,103.39516,65.96392,28.578697,32.59939,,82.66075,,171.25392,,,180.0,,215.83774,,301.09726,300.57913,299.95352,293.7284,291.80148,277.1249,267.5105,276.3401,,283.43103,,,805.0,,,12053.488,9366.129,7323.4565,4248.0,20710.346,,16350.0,,12.189501,62.0,5.121148,1018.3,970.893,0.5404709,5.1919937,146.3099,19.08
2025-09-26 17:00:00+00:00,152.0,,1502.0,3054.0,5659.0,10609.524,15.1,,,10.828126,,4.948276,,-54.5,-45.5,-38.0,-22.272728,-12.6,-8.657894,-5.7826085,-58.5,,-61.0,,54.0,,,54.0,,67.0,,37.5,42.222225,46.0,56.666664,78.57143,77.5,67.77778,4.0,,3.3333333,,5.7599998,,,9.286306,,20.097183,,175.51614,183.53725,159.38783,119.446724,111.134514,73.331184,34.228092,28.82499,,89.67943,,180.0,,,184.96965,,212.9694,,295.51382,296.39746,296.37207,292.4428,294.90472,280.93378,265.84042,267.6141,,282.3625,,,805.0,,,12065.116,9377.419,7332.0986,4252.0,20710.346,,16354.167,,14.2895,51.0,4.2851624,1018.0,970.94354,0.799157,6.9899354,168.11136,26.64
2025-09-26 18:00:00+00:00,149.0,,1504.0,3056.0,5667.0,10620.953,16.3,,,12.031251,,5.5517244,,-55.0,-46.0,-38.0,-22.272728,-12.366667,-7.7368417,-5.7826085,-58.5,,-61.5,,46.0,,,47.0,,64.0,,30.0,37.77778,38.0,58.333332,81.42857,78.75,76.66667,4.0,,6.6666665,,6.9899354,,,10.25501,,20.480995,,176.27342,181.39062,156.46545,121.22376,117.53263,80.16929,38.04478,28.244644,,94.373726,,191.88864,,,191.30989,,212.27562,,291.1496,292.15338,293.0255,291.4855,296.04175,284.1781,264.3825,257.73523,,281.73856,,,804.0,,,12074.418,9385.483,7340.7407,4257.0,20710.346,,16358.334,,16.1895,41.0,2.9183607,1017.7,970.9578,1.0870254,8.647496,182.3859,33.12
2025-09-26 19:00:00+00:00,145.0,,1505.0,3060.0,5677.0,10630.477,17.4,,,13.234376,,6.6379313,,-55.0,-46.0,-37.5,-22.59091,-12.133334,-6.9999995,-5.326087,-58.5,,-62.0,,41.0,,,42.0,,59.0,,30.0,37.77778,34.0,54.999996,72.85715,82.5,83.333336,4.0,,6.6666665,,8.534353,,,12.053623,,23.06111,,184.13255,178.35246,155.76906,120.7894,119.181206,83.85465,38.472748,31.498571,,92.02521,,207.64589,,,205.7099,,217.77574,,290.2065,288.43503,291.22772,290.95584,295.01685,287.0206,259.7779,252.25523,,282.04254,,,802.0,,,12083.721,9393.548,7350.617,4264.0,20710.346,,16362.5,,17.5895,36.0,2.3366,1017.3,970.795,1.2884926,9.693296,201.80147,37.44
2025-09-26 20:00:00+00:00,140.0,,1505.0,3064.0,5687.0,10636.191,18.6,,,14.328126,,7.7241383,,-55.0,-46.0,-37.5,-22.909092,-11.666667,-6.6315784,-4.565217,-58.5,,-62.5,,37.0,,,38.0,,53.0,,35.0,40.0,36.0,49.999996,58.57143,85.0,87.77778,4.0,,6.6666665,,10.514218,,,14.64156,,27.074642,,194.10718,174.0786,157.16794,120.7894,118.3385,86.472176,37.78568,34.55083,,88.25508,,218.04709,,,217.18478,,223.63614,,291.01215,285.18588,290.0953,290.95584,292.66458,290.49268,255.73544,249.67677,,281.76825,,,799.0,,,12090.697,9401.613,7360.4937,4273.0,20710.346,,16366.667,,18.6895,33.0,2.0847518,1016.7,970.3929,1.4452541,11.246759,219.80553,40.32
2025-09-26 21:00:00+00:00,135.0,,1503.0,3067.0,5696.0,10641.905,19.5,,,15.203126,,8.689655,,-55.0,-46.5,-37.5,-23.545456,-11.666667,-6.078947,-3.6521738,-58.5,,-63.0,,35.0,,,36.0,,49.0,,40.0,42.222225,38.0,45.0,51.428574,86.25,90.0,4.0,,6.6666665,,11.720751,,,16.234539,,29.968739,,200.14114,171.56642,158.24083,120.68205,116.158516,89.94419,38.542778,37.219353,,84.48715,,222.5104,,,221.98714,,225.61598,,290.71695,281.70288,288.57245,289.1557,289.93262,291.89825,255.06853,249.22766,,281.46948,,,796.0,,,12095.349,9406.451,7367.9014,4281.0,20710.346,,16370.834,,19.3895,31.0,1.8204163,1016.1,969.9278,1.5547364,12.475961,226.16905,42.12
2025-09-26 22:00:00+00:00,130.0,,1499.0,3067.0,5703.0,10645.715,19.7,,,15.421876,,9.051724,,-55.0,-46.5,-38.0,-23.545456,-12.133334,-4.973684,-2.2826085,-58.5,,-63.5,,36.0,,,37.0,,48.0,,45.0,42.222225,36.0,40.0,61.428574,82.5,87.77778,4.0,,6.6666665,,10.514218,,,14.963991,,29.707754,,200.37485,172.2533,160.7149,122.82866,109.6737,94.350235,42.142952,34.944527,,82.47763,,218.04709,,,216.25392,,221.26851,,287.78397,278.41226,285.59286,284.71512,287.8403,291.89374,260.67648,254.05453,,278.36578,,,791.0,,,12097.674,9411.29,7372.8394,4287.0,20710.346,,16379.167,,19.4395,31.0,1.8639467,1015.4,969.2674,1.5595713,12.031756,218.92755,42.12
2025-09-26 23:00:00+00:00,125.0,,1494.0,3065.0,5708.0,10645.715,19.6,,,15.312501,,9.172414,,-55.0,-47.0,-38.0,-23.863636,-12.833334,-4.0526314,-0.91304344,-58.5,,-64.5,,38.0,,,39.0,,48.0,,50.0,44.444447,36.0,33.333332,77.14286,76.25,82.22222,4.0,,10.0,,8.699793,,,12.7832155,,28.563828,,198.20354,174.92856,164.52258,125.08237,101.87993,99.68732,48.429703,31.56707,,80.62357,,204.44394,,,204.14554,,213.94363,,284.3728,275.90604,282.2115,278.82965,285.0184,290.6662,268.53122,261.2539,,274.2678,,,786.0,,,12100.0,9412.903,7374.074,4292.0,20703.45,,16387.5,,19.1395,32.0,2.0471525,1014.7,968.5532,1.5085635,11.440979,204.14554,41.039997
